1330.746651	955
1340.469360	950
1349.840164	944
1358.733177	938
1367.264986	932
1375.965118	926
1386.107206	920
1394.854546	914
1403.084517	908
1411.847115	901
1420.733213	895
1429.422855	888
1438.866138	882
1447.721004	875
1456.945419	868
1465.772629	861
1475.303411	854
1485.022545	846
1494.321585	838
1502.866268	832
1510.996342	824
1520.400047	817
1529.195309	810
1538.795710	803
1547.320843	796
1557.233572	788
1566.255093	780
1574.973106	773
1584.481716	765
1594.720125	757
1604.263544	749
1612.886667	742
1621.964216	734
1631.634474	726
1641.995430	718
1651.708126	710
1661.746979	703
1670.903921	696
1680.323124	689
1690.274477	682
1699.782848	674
1708.747864	668
1717.597485	661
1726.352215	654
1735.958099	648
1744.821548	641
1754.582644	634
1762.878418	629
1771.545172	622
1780.973911	616
1790.933371	610
1800.000906	605
1809.864044	599
1818.828344	594
1827.188253	589
1835.936546	584
1844.821930	580
1853.154182	575
1862.929583	570
1872.008801	566
1881.496668	561
1892.730474	557
1901.812315	553
1910.656214	550
1920.166492	546
1928.954363	543
1938.700438	540
1946.825504	538
1955.772400	535
1964.617729	533
1972.771883	532
1980.781317	530
1990.011215	528
1998.487234	527
2006.748676	525
2025.101900	524
2038.947582	523
2059.317112	523
2068.918705	523
2083.316088	524
2096.382141	525
2114.830732	527
2140.392780	531
2155.783176	534
2163.926840	536
2172.674656	538
2180.743933	540
2189.613819	542
2197.920799	545
2206.779480	548
2214.695215	551
2222.781897	554
2231.301785	558
2240.700245	562
2249.446392	565
2258.347034	569
2267.496347	574
2275.893688	578
2284.660339	583
2293.918848	588
2303.116798	593
2312.992334	598
2322.546005	604
2330.969095	609
2339.854956	615
2349.044323	620
2357.576132	626
2366.344929	632
2374.951363	637
2382.786751	643
2391.034842	650
2401.574612	656
2410.854816	663
2419.707298	669
2428.714275	676
2437.352419	682
2447.214842	690
2456.327438	697
2465.881109	705
2476.750135	713
2485.956430	721
2496.424198	729
2505.586147	736
2514.361143	744
2523.043156	750
2531.849146	758
2540.721655	765
2550.270796	773
2559.153795	780
2568.674564	788
2578.441858	796
2587.638617	805
2598.727942	813
2608.444214	822
2618.477106	830
2626.991034	837
2636.444569	844
2646.666050	853
2656.335115	861
2665.815830	868
2675.333738	876
2685.062885	884
2694.337845	892
2704.579830	899
2712.753773	905
2721.110344	912
2730.614424	918
2739.252567	924
2748.765945	931
2757.435799	938
2766.409874	944
2775.337219	950
2784.588575	956
2793.013096	961
2802.876711	967
2811.203241	972
2820.426702	978
2828.822851	982
2837.206364	987
2845.522404	992
2854.571819	996
2862.876892	1000
2871.484518	1005
2881.074905	1010
2890.734434	1014
2901.031971	1018
2909.965515	1021
2918.644428	1024
2926.750660	1027
2934.940815	1030
2943.103790	1032
2951.867819	1035
2960.426569	1037
2968.748093	1039
2976.824760	1040
2985.406399	1042
2992.974997	1044
3002.567530	1045
3010.603428	1046
3018.827438	1046
3026.844501	1047
3034.743786	1048
3044.005156	1048
3055.554390	1048
3064.804316	1048
3072.717905	1047
3080.659151	1047
3089.548111	1046
3098.409414	1045
3107.635975	1044
3115.906954	1043
3124.015093	1042
3131.799221	1040
3140.319109	1039
3148.579836	1037
3157.320499	1035
3165.492058	1032
3174.008608	1030
3181.916237	1028
3190.937281	1025
3199.917793	1022
3209.223032	1019
3217.720985	1016
3226.851940	1012
3235.141039	1008
3243.257284	1005
3252.977848	1000
3261.297226	996
3270.370245	992
3279.177666	988
3287.688017	983
3297.261477	978
3307.221889	972
3315.969229	967
3324.769735	962
3334.000111	957
3342.687607	951
3350.872517	946
3360.615015	940
3369.115114	934
3377.626657	928
3386.788368	922
3396.409750	915
3406.372309	908
3414.582968	902
3423.018217	896
3431.639671	890
3440.547943	883
3450.318813	875
3460.907936	867
3470.460176	860
3480.170250	853
3489.181757	845
3498.619080	838
3508.654118	830
3517.791033	822
3527.565956	814
3536.764622	807
3545.780897	800
3554.257393	792
3564.611435	784
3574.197292	777
3582.716703	769
3592.941999	761
3602.974892	753
3612.683296	745
3621.472359	738
3630.531073	730
3639.710903	724
3649.448633	716
3659.955502	708
3669.105768	700
3678.408146	693
3687.314510	686
3696.398735	679
3706.382751	671
3716.631174	664
3725.653172	658
3734.814167	651
3743.123770	645
3751.793146	638
3761.873245	632
3770.846367	626
3780.326605	620
3789.443493	614
3798.800468	608
3807.887793	602
3817.640305	597
3826.413393	592
3834.825039	588
3842.942715	583
3851.273537	578
3862.638474	572
3872.014999	568
3881.278515	564
3890.770435	560
3900.285244	556
3910.344839	552
3920.413256	548
3929.255247	546
3937.926292	543
3946.593523	540
3954.670191	538
3963.035107	536
3970.980644	534
3979.209185	532
3987.493992	531
3995.767593	530
4004.348755	528
4012.753963	528
4020.799398	526
4029.018879	526
4037.053585	526
4045.083523	526
4052.787066	526
4060.708523	526
4069.760084	526
4077.898502	526
4086.227179	527
4095.557213	528
4104.014874	529
4113.336563	530
4121.257305	532
4130.859137	533
4145.486116	536
4153.104305	538
4166.457176	541
4174.522400	543
4182.656765	546
4190.734386	548
4199.001551	551
4207.771063	554
4216.937542	558
4226.402044	562
4234.787703	565
4242.930651	568
4250.871420	572
4260.373831	576
4270.277023	582
4279.136419	586
4287.809610	591
4297.446012	596
4307.318211	601
4316.424847	607
4325.910330	612
4334.271669	617
4342.670202	622
4351.322889	628
4360.441208	634
4368.981600	640
4377.513885	645
4386.121750	651
4394.464254	657
4402.792931	664
4411.091566	670
4420.978069	677
4430.206060	684
4439.274073	690
4448.579788	698
4457.538605	705
4466.920614	713
4477.735758	720
4486.536741	728
4495.334625	735
4504.359484	742
4513.089180	749
4522.787333	757
4531.746864	765
4540.515661	772
4549.798250	780
4558.896542	787
4567.919016	795
4578.432322	804
4587.726116	812
4598.742008	820
4608.540297	828
4617.244482	836
4627.192974	844
4636.708736	852
4646.141052	859
4654.807806	866
4662.898302	873
4671.057701	881
4680.984259	888
4690.235615	895
4699.795485	903
4723.448753	921
4736.954212	930
4745.801687	936
4754.166126	942
4762.898445	948
4771.244049	955
4780.862331	961
4790.419817	966
4799.046755	972
4808.352232	978
4816.798210	983
4826.680899	989
4834.774256	993
4842.999220	998
4851.217747	1002
4860.291243	1006
4869.709015	1011
4879.291534	1016
4888.491631	1020
4897.586107	1024
4907.257795	1028
4915.487051	1031
4923.296928	1034
4932.781458	1037
4941.103697	1040
4950.008392	1042
4958.833456	1044
4966.920137	1046
4975.052357	1048
4983.246088	1050
4991.110086	1051
4999.911308	1052
5008.595228	1053
5016.504049	1054
5024.366617	1054
5033.034801	1055
5041.726112	1056
5052.670002	1056
5062.730312	1055
5070.709467	1055
5079.841852	1054
5087.992191	1054
5097.565889	1053
5106.347799	1052
5114.295244	1051
5121.988773	1050
5131.163359	1048
5140.254259	1046
5148.561001	1044
5156.562090	1043
5164.526939	1040
5172.652483	1038
5181.570768	1036
5190.268755	1033
5198.632240	1030
5207.178593	1027
5215.453863	1024
5223.932743	1021
5232.773542	1017
5241.628170	1013
5250.699997	1009
5259.253502	1005
5268.429756	1001
5276.722431	996
5286.319971	992
5294.694901	987
5303.084135	982
5312.585115	977
5321.090460	972
5330.766678	966
5340.577364	960
5349.812269	954
5358.433485	949
5366.716146	944
5375.063419	938
5384.329557	932
5393.016577	925
5401.599884	919
5410.721064	912
5420.448780	906
5429.063082	899
5438.648939	892
5447.882891	885
5456.676245	878
5465.498686	871
5475.915909	863
5485.759020	855
5495.063305	848
5504.589796	840
5513.033628	833
5521.507025	826
5530.718803	818
5540.931702	810
5550.671101	803
5559.936285	795
5569.597483	788
5578.474045	780
5588.589907	771
5598.666906	764
5607.963800	756
5617.295980	748
5626.263380	742
5635.869265	734
5645.593882	726
5654.824972	718
5663.331747	712
5673.008680	704
5681.852341	696
5691.926956	689
5701.335669	682
5710.784197	675
5720.463276	668
5729.743004	661
5740.420818	654
5749.168873	648
5757.936954	642
5766.987562	635
5776.188374	630
5784.699202	623
5794.507980	618
5802.766085	612
5811.858416	606
5820.852757	602
5829.619884	596
5839.686155	591
5848.408461	587
5857.927322	582
5866.832495	577
5876.213312	573
5885.434389	568
5895.759821	564
5904.740095	561
5912.755489	558
5921.549320	554
5930.432796	551
5940.219641	548
5948.593378	546
5957.297087	544
5965.905666	542
5973.995447	540
5981.826305	538
5990.981340	536
5999.227524	536
6007.629871	534
6015.749216	534
6023.228645	533
6031.071424	532
6040.210724	532
6048.429012	532
6056.379795	532
6064.258575	532
6071.887493	532
6080.367327	533
6088.665724	534
6098.397493	534
6106.657743	535
6114.611626	536
6123.025179	538
6131.036282	539
6139.819622	541
6148.511887	543
6157.696009	545
6165.965557	547
6173.970222	549
6181.769848	552
6190.519333	554
6198.844910	557
6207.476377	560
6215.916872	564
6224.701166	567
6232.755661	570
6241.563559	574
6250.522614	578
6258.811235	582
6267.858267	586
6277.062416	591
6285.330534	595
6294.806719	600
6304.258108	606
6313.006639	611
6321.453333	616
6330.812216	622
6340.011597	628
6349.755049	633
6358.390808	639
6367.260456	645
6375.556469	650
6384.011984	656
6393.409729	663
6402.546644	670
6410.771847	676
6419.873714	682
6429.017305	689
6437.697649	696
6448.115110	704
6457.524776	711
6466.647625	718
6476.784468	726
6485.765457	734
6496.239185	742
6505.143642	749
6513.058186	756
6521.718979	763
6530.562162	770
6539.847136	778
6549.633741	786
6558.870316	794
6568.163157	802
6577.588081	810
6586.891651	818
6598.547935	827
6607.674837	834
6616.685629	842
6625.795603	850
6634.809732	857
6643.263340	865
6652.983665	872
6661.475420	879
6670.321703	886
6679.928541	893
6689.253807	900
6699.100494	908
6708.329678	915
6717.880964	922
6727.054119	930
6735.603333	936
6743.250847	941
6752.766609	948
6761.759281	954
6770.761251	961
6780.634880	967
6789.243937	972
6798.887014	978
6808.172226	984
6816.578150	990
6824.728966	994
6832.797050	999
6840.823174	1003
6850.228071	1008
6858.858109	1012
6868.125439	1017
6877.883911	1022
6887.693167	1026
6897.185564	1030
6907.284260	1034
6915.611029	1037
6924.267769	1040
6932.775974	1043
6941.581249	1046
6950.859547	1049
6959.177017	1051
6967.774630	1053
6976.152897	1055
6985.312700	1056
6992.985964	1058
7001.894474	1059
7010.348558	1060
7018.691540	1061
7027.761221	1062
7035.890579	1062
7045.946121	1062
7057.774305	1062
7066.849709	1062
7076.299906	1062
7084.622622	1062
7092.665195	1061
7101.260185	1060
7109.789848	1059
7118.303776	1058
7126.321793	1056
7134.275198	1055
7141.988754	1054
7150.513172	1052
7160.120249	1050
7168.431520	1048
7176.372766	1045
7184.833288	1042
7192.777634	1040
7201.120138	1036
7210.297823	1034
7218.764782	1030
7226.891279	1027
7235.259771	1024
7243.108988	1020
7251.813412	1016
7261.239529	1012
7270.214796	1008
7278.743744	1003
7287.844419	998
7296.800137	994
7306.803703	988
7316.271305	982
7324.828625	978
7333.903074	972
7342.549086	966
7351.074934	960
7360.471964	955
7369.080782	950
7377.756596	944
7386.965513	937
7396.241665	931
7406.354189	924
7414.616108	917
7422.892332	911
7432.745218	904
7441.612959	897
7451.085806	890
7461.773157	881
7472.701788	873
7483.087540	865
7492.656469	857
7501.521826	850
7511.545658	842
7521.737814	833
7531.070709	826
7540.317774	818
7549.837828	811
7560.515642	802
7568.962336	796
7577.970505	788
7587.273598	780
7597.040892	772
7606.517553	764
7616.756201	756
7625.965834	749
7634.983540	742
7643.140554	735
7651.920557	727
7662.774801	719
7671.895027	712
7681.059599	704
7690.583944	698
7699.988127	691
7708.980083	684
7717.897654	677
7727.051258	671
7736.284018	664
7744.783878	658
7753.221035	652
7762.784958	646
7771.432161	639
7780.882597	633
7789.938450	628
7799.986839	622
7809.044361	616
7819.150925	610
7827.531099	606
7836.345434	600
7844.707251	596
7853.280783	592
7862.769127	587
7871.904612	582
7881.458282	578
7890.937805	574
7900.611162	570
7909.009933	566
7918.929815	563
7927.280664	560
7936.007738	557
7944.642782	555
7954.524994	552
7963.051558	550
7971.112013	548
7979.622126	546
7988.409281	545
7996.358633	544
8006.790400	542
8015.769720	541
8023.216724	540
8031.017780	540
8039.202690	540
8047.239304	540
8055.295944	540
8063.162088	540
8070.993185	540
8079.160690	540
8087.230921	541
8095.341682	542
8103.248835	543
8111.574888	544
8120.668888	545
8129.149675	546
8137.323856	548
8145.490885	550
8153.005362	552
8160.939693	554
8170.312405	556
8178.577900	558
8186.663628	561
8194.729090	564
8202.976704	567
8211.272955	570
8221.234083	574
8230.254889	577
8238.655806	581
8247.709036	585
8256.204128	589
8265.023470	593
8272.781134	597
8280.822277	601
8289.791584	606
8299.165726	611
8308.403730	616
8318.727732	622
8327.958107	628
8336.727381	634
8345.879793	639
8354.524374	644
8362.677336	650
8371.675730	656
8380.776167	662
8389.232397	668
8398.484707	674
8407.064676	681
8416.826487	688
8425.983191	694
8435.411930	702
8444.476128	709
8452.797413	716
8462.982655	724
8473.264933	732
8482.634783	739
8491.159439	746
8500.455856	754
8509.949207	761
8521.182775	771
8530.302048	778
8540.000677	786
8549.185276	794
8558.750153	802
8568.905592	810
8578.395367	818
8587.400913	826
8596.418381	833
8605.905294	841
8616.006613	849
8626.284599	858
8634.640455	865
8643.064260	872
8652.745485	880
8661.659956	887
8672.016144	896
8681.574821	903
8690.855742	910
8700.595617	918
8710.177660	925
8720.908642	933
8730.684519	940
8740.173101	947
8749.190331	953
8758.382320	960
8767.424822	966
8777.301550	972
8786.011457	978
8795.750380	984
8804.633379	990
8812.755346	995
8822.763205	1000
8830.937624	1005
8839.332581	1010
8848.117113	1014
8856.780767	1019
8866.546392	1024
8876.659155	1029
8885.983944	1033
8895.084143	1037
8904.457808	1040
8912.690401	1044
8921.493053	1048
8931.512594	1050
8940.336704	1053
8948.862314	1056
8957.220316	1058
8965.798855	1060
8973.282337	1062
8981.948137	1064
8990.470886	1065
8998.810768	1066
9007.214546	1067
9015.326262	1068
9022.764444	1069
9031.824827	1069
9040.628910	1070
9051.259995	1070
9061.997652	1070
